time,CloseAsk,complete,HighAsk,LowAsk,OpenAsk,volume,returns
2016-01-14 02:00:00,1.44006,True,1.4409,1.43955,1.44003,1029,2.0832682312704834e-05
2016-01-14 06:00:00,1.43758,True,1.44254,1.43739,1.44001,4136,-0.0017236350717876481
2016-01-14 10:00:00,1.44012,True,1.44388,1.43612,1.43765,7153,0.0017652991344564494
2016-01-14 14:00:00,1.44151,True,1.44461,1.43835,1.44012,4434,0.0009647318412197962
2016-01-14 18:00:00,1.44156,True,1.44197,1.4405,1.44149,1160,3.468524871404064e-05
2016-01-14 22:00:00,1.44148,True,1.44293,1.44113,1.44156,1960,-5.549697542897261e-05
2016-01-15 02:00:00,1.44054,True,1.4418,1.44003,1.44142,920,-0.0006523202707356014
2016-01-15 06:00:00,1.43724,True,1.44114,1.43388,1.44051,5491,-0.002293435527703671
2016-01-15 10:00:00,1.43463,True,1.4375,1.43264,1.4372,4671,-0.0018176315213244356
2016-01-15 14:00:00,1.42778,True,1.4364,1.42665,1.43459,6486,-0.004786185819922566
2016-01-15 18:00:00,1.42641,True,1.42866,1.42529,1.42784,2308,-0.0009599922256152498
2016-01-17 22:00:00,1.42716,True,1.42794,1.42544,1.426,4705,0.0005256573466007629
2016-01-18 02:00:00,1.42755,True,1.42859,1.42647,1.42715,1221,0.00027323265930779986
2016-01-18 06:00:00,1.42953,True,1.43244,1.42493,1.42754,5232,0.0013860307145605085
2016-01-18 10:00:00,1.42842,True,1.43099,1.42705,1.42949,4231,-0.0007767805985501946
2016-01-18 14:00:00,1.42626,True,1.42965,1.42616,1.42848,2549,-0.0015133047572522035
2016-01-18 18:00:00,1.4245,True,1.42641,1.42384,1.4263,762,-0.001234758607257193
2016-01-18 22:00:00,1.42559,True,1.42648,1.42433,1.42476,3381,0.0007648881636315649
2016-01-19 02:00:00,1.4271,True,1.42723,1.42396,1.42559,1669,0.0010586500047508882
2016-01-19 06:00:00,1.43155,True,1.43473,1.42691,1.42717,5124,0.0031133602186287387
2016-01-19 10:00:00,1.422,True,1.43232,1.4208,1.43159,5849,-0.006693441961787989
2016-01-19 14:00:00,1.41857,True,1.42279,1.41304,1.42205,6907,-0.0024150094291335673
2016-01-19 18:00:00,1.41592,True,1.41984,1.41574,1.41861,2061,-0.0018698254515541982
2016-01-19 22:00:00,1.41522,True,1.41809,1.41393,1.41599,3420,-0.0004945004586593094
2016-01-20 02:00:00,1.41499,True,1.41598,1.41348,1.41529,2280,-0.00016253210928257196
2016-01-20 06:00:00,1.41855,True,1.41858,1.41265,1.41505,6661,0.002512759215074349
2016-01-20 10:00:00,1.41784,True,1.41983,1.41317,1.41854,5591,-0.0005006363827466662
2016-01-20 14:00:00,1.41838,True,1.42204,1.41532,1.4178,5391,0.0003807885188913709
2016-01-20 18:00:00,1.41931,True,1.41976,1.41525,1.41844,2461,0.0006554627413822576
2016-01-20 22:00:00,1.41891,True,1.42057,1.41814,1.41915,3286,-0.0002818668057081453
2016-01-21 02:00:00,1.41885,True,1.41926,1.41694,1.41892,2149,-4.228687416052807e-05
2016-01-21 06:00:00,1.41824,True,1.41965,1.4154,1.4188,4179,-0.0004300180885342751
2016-01-21 10:00:00,1.41036,True,1.41842,1.40811,1.41819,8112,-0.005571675305991817
2016-01-21 14:00:00,1.42081,True,1.42299,1.40826,1.41031,6421,0.007382140568662084
2016-01-21 18:00:00,1.42224,True,1.42503,1.41985,1.42075,3009,0.0010059619919396024
2016-01-21 22:00:00,1.42145,True,1.42368,1.42117,1.42224,4108,-0.0005556161327874427
2016-01-22 02:00:00,1.42255,True,1.42271,1.4206,1.42148,1318,0.0007735584070692917
2016-01-22 06:00:00,1.4283,True,1.43073,1.42176,1.42256,5881,0.004033890100936067
2016-01-22 10:00:00,1.43299,True,1.43397,1.42507,1.42835,6075,0.003278244568178209
2016-01-22 14:00:00,1.42959,True,1.43641,1.42778,1.43293,5101,-0.0023754805796337057
2016-01-22 18:00:00,1.4269,True,1.43087,1.42594,1.42965,1805,-0.0018834309205976159
2016-01-24 22:00:00,1.42849,True,1.42895,1.42552,1.42725,4011,0.0011136833597782635
2016-01-25 02:00:00,1.42973,True,1.4311,1.42847,1.4285,1449,0.0008676729417575153
2016-01-25 06:00:00,1.42596,True,1.43096,1.42348,1.42978,3689,-0.002640344148130074
2016-01-25 10:00:00,1.42504,True,1.42778,1.42248,1.42601,4038,-0.0006453876057056332
2016-01-25 14:00:00,1.4245,True,1.42877,1.42323,1.4251,4577,-0.00037900854626649305
2016-01-25 18:00:00,1.42493,True,1.42655,1.42384,1.42456,1306,0.0003018147512057744
2016-01-25 22:00:00,1.42298,True,1.42607,1.42079,1.42502,4932,-0.0013694255118600054
2016-01-26 02:00:00,1.42258,True,1.42438,1.42256,1.42304,1060,-0.00028113974235979166
2016-01-26 06:00:00,1.42127,True,1.42263,1.41747,1.42252,4818,-0.0009212863496015415
2016-01-26 10:00:00,1.42551,True,1.42677,1.41851,1.42121,4900,0.002978806325200924
2016-01-26 14:00:00,1.43519,True,1.43682,1.42411,1.42558,5741,0.006767600199697723
2016-01-26 18:00:00,1.43503,True,1.43647,1.43429,1.43519,1592,-0.00011148971170549902
2016-01-26 22:00:00,1.43402,True,1.43548,1.43315,1.43548,2632,-0.0007040658348388124
2016-01-27 02:00:00,1.43457,True,1.43518,1.43381,1.4341,1094,0.00038346365757357335
2016-01-27 06:00:00,1.43055,True,1.43527,1.42972,1.43451,4109,-0.002806167028244345
2016-01-27 10:00:00,1.43392,True,1.43562,1.42851,1.4306,3897,0.002352966904747237
2016-01-27 14:00:00,1.42701,True,1.43433,1.42312,1.43396,6099,-0.004830606437016467
2016-01-27 18:00:00,1.42348,True,1.4286,1.42318,1.42696,6269,-0.00247676841843347
2016-01-27 22:00:00,1.42559,True,1.42601,1.42349,1.42378,4758,0.0014811853592661952
2016-01-28 02:00:00,1.42455,True,1.42656,1.42406,1.42567,1983,-0.0007297887445233095
2016-01-28 06:00:00,1.43154,True,1.43269,1.42409,1.4245,5450,0.0048948135081373296
2016-01-28 10:00:00,1.43357,True,1.4347,1.42845,1.43159,5360,0.0014170487972128844
2016-01-28 14:00:00,1.43711,True,1.44086,1.43172,1.43352,6926,0.002466315851575662
2016-01-28 18:00:00,1.43627,True,1.43897,1.43525,1.43716,1617,-0.0005846772956792838
2016-01-28 22:00:00,1.4358,True,1.43647,1.43518,1.43615,1793,-0.0003272900759350972
2016-01-29 02:00:00,1.4394,True,1.44036,1.43353,1.43585,6817,0.002504174931321184
2016-01-29 06:00:00,1.43451,True,1.44147,1.4341,1.43948,6358,-0.003403032606522999
2016-01-29 10:00:00,1.42551,True,1.43601,1.42457,1.43448,7850,-0.006293683056632546
2016-01-29 14:00:00,1.42236,True,1.42794,1.41508,1.42552,9050,-0.0022121805311389815
2016-01-29 18:00:00,1.42492,True,1.42547,1.42083,1.4223,2557,0.0017982078965358807
2016-01-31 22:00:00,1.42524,True,1.42647,1.42301,1.42572,4455,0.00022454879820406307
2016-02-01 02:00:00,1.42651,True,1.42693,1.42531,1.42531,1340,0.0008906812195730361
2016-02-01 06:00:00,1.42465,True,1.43252,1.42462,1.42653,4555,-0.0013047322941262638
2016-02-01 10:00:00,1.42915,True,1.43073,1.42455,1.4246,4882,0.0031536924309097884
2016-02-01 14:00:00,1.43872,True,1.43886,1.4287,1.4291,6267,0.006673967454656211
2016-02-01 18:00:00,1.4435,True,1.44457,1.43848,1.43868,2760,0.0033168907178277077
2016-02-01 22:00:00,1.44286,True,1.44382,1.44196,1.44379,2341,-0.0004434651328930736
2016-02-02 02:00:00,1.43987,True,1.44366,1.43787,1.44292,2854,-0.0020744232531120727
2016-02-02 06:00:00,1.43623,True,1.4401,1.43278,1.43987,4891,-0.002531206803281523
2016-02-02 10:00:00,1.4384,True,1.44475,1.43617,1.4363,5076,0.001509759803652568
2016-02-02 14:00:00,1.44109,True,1.44239,1.4364,1.43835,5085,0.0018683869591746096
2016-02-02 18:00:00,1.4414,True,1.44283,1.44061,1.44104,1772,0.00021509181381040984
2016-02-02 22:00:00,1.44076,True,1.44226,1.43926,1.44121,3705,-0.00044411136822325486
2016-02-03 02:00:00,1.44117,True,1.44155,1.44001,1.44076,1274,0.00028453154848744505
2016-02-03 06:00:00,1.4453,True,1.44639,1.43849,1.44116,4786,0.0028616287841914936
2016-02-03 10:00:00,1.45241,True,1.45471,1.44496,1.4453,5863,0.004907333217286414
2016-02-03 14:00:00,1.45798,True,1.46044,1.45247,1.45247,8464,0.003827670381311407
2016-02-03 18:00:00,1.46046,True,1.46505,1.45778,1.45804,4044,0.0016995385184841974
2016-02-03 22:00:00,1.4584,True,1.4606,1.45818,1.46028,4509,-0.0014115102074249088
2016-02-04 02:00:00,1.45717,True,1.45902,1.45693,1.45834,1191,-0.000843745869912446
2016-02-04 06:00:00,1.46432,True,1.46644,1.45639,1.45713,5309,0.004894772376728207
2016-02-04 10:00:00,1.46157,True,1.46709,1.4531,1.46433,14038,-0.0018797704696819275
2016-02-04 14:00:00,1.45883,True,1.46181,1.45625,1.46163,7069,-0.0018764558306953263
2016-02-04 18:00:00,1.45916,True,1.46143,1.45734,1.45889,2070,0.0002261830927499276
2016-02-04 22:00:00,1.4573,True,1.45945,1.45704,1.4594,4429,-0.0012755191239908236
2016-02-05 02:00:00,1.45555,True,1.45782,1.45523,1.45724,1153,-0.0012015724878046384
2016-02-05 06:00:00,1.45439,True,1.45734,1.45096,1.45561,4646,-0.0007972673398383076
2016-02-05 10:00:00,1.44829,True,1.4598,1.44764,1.45434,9952,-0.00420301857586183
2016-02-05 14:00:00,1.44713,True,1.45286,1.44535,1.44835,8029,-0.0008012654896786332
2016-02-05 18:00:00,1.45083,True,1.45092,1.44594,1.44707,2255,0.0025535217949724624
2016-02-07 22:00:00,1.45143,True,1.45173,1.449,1.449,2813,0.0004134708872036271
2016-02-08 02:00:00,1.45182,True,1.45223,1.45075,1.45148,775,0.000268664429412616
2016-02-08 06:00:00,1.4508,True,1.45481,1.44858,1.45181,4628,-0.0007028133493089039
2016-02-08 10:00:00,1.43977,True,1.451,1.43532,1.45086,7635,-0.007631749817875842
2016-02-08 14:00:00,1.44161,True,1.44367,1.43664,1.43982,8158,0.0012771659761019434
2016-02-08 18:00:00,1.44334,True,1.44458,1.44076,1.44165,3512,0.0011993276884296354
2016-02-08 22:00:00,1.44308,True,1.44405,1.4419,1.44367,6353,-0.00018015396283520597
2016-02-09 02:00:00,1.44179,True,1.44354,1.44114,1.44313,3445,-0.0008943211208682273
2016-02-09 06:00:00,1.44376,True,1.44626,1.43912,1.44184,5982,0.0013654244813429601
2016-02-09 10:00:00,1.43967,True,1.44868,1.43928,1.4438,7503,-0.0028369010123559545
2016-02-09 14:00:00,1.44857,True,1.45173,1.43794,1.43971,9376,0.006162942255393931
2016-02-09 18:00:00,1.44738,True,1.44894,1.44472,1.4485,3460,-0.0008218374398581597
2016-02-09 22:00:00,1.44683,True,1.44849,1.44575,1.44746,5542,-0.00038006917716458717
2016-02-10 02:00:00,1.44735,True,1.44789,1.44618,1.4469,1822,0.000359341855444709
2016-02-10 06:00:00,1.44993,True,1.4512,1.44481,1.44732,5617,0.0017809812527317943
2016-02-10 10:00:00,1.4515,True,1.458,1.44849,1.44988,9011,0.001082225077450413
2016-02-10 14:00:00,1.44828,True,1.45176,1.44496,1.45157,10767,-0.0022208590468777104
2016-02-10 18:00:00,1.4524,True,1.45479,1.44817,1.44821,2736,0.002840715122373761
2016-02-10 22:00:00,1.45471,True,1.45657,1.45226,1.4531,9121,0.00158920748521665
2016-02-11 02:00:00,1.45311,True,1.45535,1.45273,1.45476,1741,-0.001100480883599713
2016-02-11 06:00:00,1.44629,True,1.45479,1.43983,1.45314,10161,-0.004704430280856583
2016-02-11 10:00:00,1.44224,True,1.44722,1.43846,1.4463,12151,-0.002804196358657721
2016-02-11 14:00:00,1.44574,True,1.44801,1.44176,1.44219,8967,0.002423840686945633
2016-02-11 18:00:00,1.44786,True,1.44868,1.44487,1.4458,3848,0.0014653029992556558
2016-02-11 22:00:00,1.44678,True,1.4498,1.44634,1.44794,7500,-0.0007462068168160316
2016-02-12 02:00:00,1.44621,True,1.44769,1.44604,1.44674,1955,-0.00039405598178755786
2016-02-12 06:00:00,1.45442,True,1.45517,1.44612,1.44627,8184,0.005660854313921533
2016-02-12 10:00:00,1.44843,True,1.4572,1.44783,1.45438,6865,-0.004126984516461232
2016-02-12 14:00:00,1.44752,True,1.44961,1.44444,1.4484,6911,-0.0006284639099098857
2016-02-12 18:00:00,1.45114,True,1.45256,1.44728,1.44747,3922,0.0024977071349931834
2016-02-14 22:00:00,1.4515,True,1.45241,1.45018,1.45032,6645,0.0002480500522599349
2016-02-15 02:00:00,1.45322,True,1.45346,1.45073,1.45142,1516,0.0011842795181825868
2016-02-15 06:00:00,1.44744,True,1.45369,1.44651,1.45316,4770,-0.003985305172025972
2016-02-15 10:00:00,1.44702,True,1.45009,1.44579,1.44744,3678,-0.0002902095748069349
2016-02-15 14:00:00,1.44428,True,1.44842,1.44147,1.44709,4235,-0.0018953417633911804
2016-02-15 18:00:00,1.44409,True,1.44467,1.44292,1.4443,5312,-0.00013156209230399333
2016-02-15 22:00:00,1.44556,True,1.44599,1.44324,1.44416,5159,0.001017424343298247
2016-02-16 02:00:00,1.44239,True,1.44575,1.44195,1.44564,1784,-0.002195329748190841
2016-02-16 06:00:00,1.44576,True,1.45173,1.44066,1.44245,6883,0.0023336748641370757
2016-02-16 10:00:00,1.4347,True,1.44708,1.43363,1.44578,6372,-0.007679366735239362
2016-02-16 14:00:00,1.43041,True,1.43596,1.42778,1.43466,6099,-0.0029946516580778688
2016-02-16 18:00:00,1.43074,True,1.43091,1.42844,1.43035,1641,0.0002306764772649238
2016-02-16 22:00:00,1.42992,True,1.43112,1.42885,1.43069,4506,-0.0005732942904495652
2016-02-17 02:00:00,1.43006,True,1.43068,1.42906,1.42994,1667,9.790278261514307e-05
2016-02-17 06:00:00,1.43115,True,1.43194,1.42457,1.4301,8842,0.0007619154502675208
2016-02-17 10:00:00,1.42893,True,1.43406,1.42814,1.43113,5768,-0.0015524044403250107
2016-02-17 14:00:00,1.43131,True,1.43386,1.42364,1.42889,7392,0.0016641963956129104
2016-02-17 18:00:00,1.4298,True,1.4316,1.42723,1.43126,4115,-0.0010555344885011453
2016-02-17 22:00:00,1.42938,True,1.43027,1.42746,1.43004,6521,-0.0002937905294671106
2016-02-18 02:00:00,1.4301,True,1.43139,1.42907,1.42937,1042,0.0005035880756051957
2016-02-18 06:00:00,1.42982,True,1.43246,1.4259,1.43015,6220,-0.00019580967362334216
2016-02-18 10:00:00,1.43783,True,1.43954,1.42972,1.42977,7604,0.005586470337568036
2016-02-18 14:00:00,1.43404,True,1.43829,1.4315,1.4379,6796,-0.0026393967695096322
2016-02-18 18:00:00,1.43477,True,1.43555,1.43159,1.43399,2539,0.000508921828741499
2016-02-18 22:00:00,1.43158,True,1.43518,1.43149,1.43427,4245,-0.0022258281905705724
2016-02-19 02:00:00,1.43337,True,1.43389,1.43147,1.43153,1263,0.001249585670199092
2016-02-19 06:00:00,1.42927,True,1.43462,1.42691,1.4333,7453,-0.0028644906823627287
2016-02-19 10:00:00,1.42796,True,1.43227,1.42482,1.42922,7134,-0.0009169720966051908
2016-02-19 14:00:00,1.43533,True,1.43733,1.42512,1.42794,8241,0.005147935609855539
2016-02-19 18:00:00,1.44063,True,1.44134,1.43455,1.43534,6674,0.003685729982243167
2016-02-21 22:00:00,1.42776,True,1.43101,1.42604,1.42711,10809,-0.008973735347065713
2016-02-22 02:00:00,1.4286,True,1.42915,1.42738,1.42776,1885,0.000588161173112331
2016-02-22 06:00:00,1.41784,True,1.42911,1.41522,1.42862,11061,-0.007560356973987884
2016-02-22 10:00:00,1.40729,True,1.41804,1.40589,1.41787,8681,-0.007468717575051646
2016-02-22 14:00:00,1.4166,True,1.41694,1.40718,1.40728,6619,0.006593765147689703
2016-02-22 18:00:00,1.4152,True,1.41657,1.41402,1.41654,2672,-0.0009887704739467453
2016-02-22 22:00:00,1.41412,True,1.41583,1.41363,1.41518,4126,-0.0007634343605211091
2016-02-23 02:00:00,1.41234,True,1.41452,1.41086,1.41406,1841,-0.0012595262167637324
2016-02-23 06:00:00,1.41219,True,1.41548,1.40922,1.41239,6142,-0.00010621236109435787
2016-02-23 10:00:00,1.41055,True,1.41333,1.40849,1.41213,7480,-0.0011619916708805785
2016-02-23 14:00:00,1.40291,True,1.41233,1.40174,1.41056,7322,-0.005431048445183883
2016-02-23 18:00:00,1.4023,True,1.40354,1.40096,1.40296,3142,-0.0004349050585266277
2016-02-23 22:00:00,1.39867,True,1.40311,1.39867,1.40205,4322,-0.0025919606652506245
2016-02-24 02:00:00,1.39785,True,1.39894,1.39653,1.39874,2263,-0.0005864431675803348
2016-02-24 06:00:00,1.39385,True,1.40187,1.39143,1.39791,8151,-0.0028656393862492484
2016-02-24 10:00:00,1.39388,True,1.39439,1.38794,1.39387,8831,2.152288779837687e-05
2016-02-24 14:00:00,1.39269,True,1.3961,1.3912,1.39386,8559,-0.0008540966653198701
2016-02-24 18:00:00,1.39267,True,1.39518,1.39041,1.39275,4406,-1.4360800758406997e-05
2016-02-24 22:00:00,1.3931,True,1.39463,1.3922,1.39304,4542,0.00030871177693413875
2016-02-25 02:00:00,1.39427,True,1.39565,1.3916,1.39306,1484,0.0008395010843298827
2016-02-25 06:00:00,1.39269,True,1.39654,1.39018,1.39427,6936,-0.0011338520605054978
2016-02-25 10:00:00,1.3956,True,1.39974,1.39104,1.39267,6207,0.00208730157661554
2016-02-25 14:00:00,1.39522,True,1.3973,1.39022,1.39553,7337,-0.00027232139826178516
2016-02-25 18:00:00,1.39641,True,1.3985,1.39419,1.39528,2846,0.000852548562723647
2016-02-25 22:00:00,1.39875,True,1.39877,1.39556,1.39673,4792,0.0016743231490540381
2016-02-26 02:00:00,1.39615,True,1.40163,1.39615,1.39882,3369,-0.00186053221940605
2016-02-26 06:00:00,1.40264,True,1.40439,1.39617,1.39617,6335,0.004637726755144019
2016-02-26 10:00:00,1.39658,True,1.40325,1.39426,1.40268,8233,-0.004329784345102271
2016-02-26 14:00:00,1.38772,True,1.39692,1.3855,1.39658,8719,-0.006364278206702153
2016-02-26 18:00:00,1.38777,True,1.38796,1.38605,1.38779,2562,3.602967404343877e-05
2016-02-28 22:00:00,1.38592,True,1.38701,1.38433,1.38628,6334,-0.0013339632578500673
2016-02-29 02:00:00,1.38785,True,1.38787,1.38493,1.38593,1821,0.0013916080363300303
2016-02-29 06:00:00,1.38691,True,1.39163,1.3861,1.38785,6444,-0.0006775361011108924
2016-02-29 10:00:00,1.38682,True,1.38751,1.38368,1.3869,4954,-6.489456438208507e-05
2016-02-29 14:00:00,1.39136,True,1.3948,1.3866,1.3869,6396,0.003268329655636249
2016-02-29 18:00:00,1.39189,True,1.39355,1.39008,1.39144,2397,0.0003808497306431211
2016-02-29 22:00:00,1.39302,True,1.39379,1.39147,1.392,6184,0.0008115163951538968
2016-03-01 02:00:00,1.39423,True,1.39453,1.3922,1.39297,2213,0.0008682393585163668
2016-03-01 06:00:00,1.39561,True,1.39808,1.391,1.39423,6600,0.0009893041267980292
2016-03-01 10:00:00,1.39765,True,1.40207,1.39428,1.39561,7652,0.0014606591314087433
2016-03-01 14:00:00,1.39565,True,1.39781,1.39054,1.39765,8647,-0.0014319982399096127
2016-03-01 18:00:00,1.39516,True,1.39821,1.39448,1.3957,3276,-0.00035115253638564513
2016-03-01 22:00:00,1.39605,True,1.39666,1.39463,1.39523,5923,0.0006377162808690877
2016-03-02 02:00:00,1.39708,True,1.39785,1.39492,1.39599,1450,0.0007375238865991244
2016-03-02 06:00:00,1.39263,True,1.39886,1.39154,1.39715,4655,-0.0031902984714129224
2016-03-02 10:00:00,1.40262,True,1.40346,1.39231,1.39269,6667,0.007147870518986017
2016-03-02 14:00:00,1.40656,True,1.40836,1.40206,1.40261,6781,0.002805090868867001
2016-03-02 18:00:00,1.40815,True,1.40943,1.4055,1.40652,2710,0.0011297790316750465
2016-03-02 22:00:00,1.40891,True,1.40899,1.40717,1.40772,7200,0.0005395696353209722
2016-03-03 02:00:00,1.4085,True,1.40941,1.40723,1.40894,1613,-0.0002910474534372122
2016-03-03 06:00:00,1.40831,True,1.41087,1.40341,1.40844,5794,-0.00013490437785179614
2016-03-03 10:00:00,1.40903,True,1.40993,1.40462,1.40829,4861,0.0005111204296782282
2016-03-03 14:00:00,1.41445,True,1.41914,1.40781,1.409,7850,0.0038392385690377445
2016-03-03 18:00:00,1.41765,True,1.41956,1.41439,1.41451,2992,0.002259808171883264
2016-03-03 22:00:00,1.41658,True,1.41868,1.4155,1.41845,6183,-0.0007550552007669195
2016-03-04 02:00:00,1.41586,True,1.41723,1.41536,1.41663,1192,-0.0005083955992063774
2016-03-04 06:00:00,1.41396,True,1.41736,1.41274,1.41592,3838,-0.0013428417959518595
2016-03-04 10:00:00,1.41691,True,1.41785,1.4109,1.41396,7756,0.002084165693117284
2016-03-04 14:00:00,1.42229,True,1.425,1.41539,1.4169,10538,0.003789804479599261
2016-03-04 18:00:00,1.4232,True,1.42413,1.4202,1.42229,3679,0.000639608665659253
2016-03-06 22:00:00,1.42078,True,1.42301,1.42051,1.42228,5435,-0.0017018407893723455
2016-03-07 02:00:00,1.42119,True,1.42161,1.4198,1.42079,1244,0.0002885322525181609
2016-03-07 06:00:00,1.41491,True,1.42167,1.4138,1.4212,3903,-0.004428624000551378
2016-03-07 10:00:00,1.41562,True,1.41796,1.41353,1.41485,3533,0.0005016728421116279
2016-03-07 14:00:00,1.42768,True,1.42854,1.41432,1.41563,6206,0.00848315149551008
2016-03-07 18:00:00,1.42661,True,1.42794,1.42581,1.42773,2286,-0.0007497486591220567
2016-03-07 22:00:00,1.42527,True,1.42719,1.42449,1.42709,5412,-0.000939731053629225
2016-03-08 02:00:00,1.42494,True,1.42591,1.42455,1.4253,1173,-0.00023156188594844314
2016-03-08 06:00:00,1.42374,True,1.42775,1.42248,1.42496,3713,-0.000842495521420381
2016-03-08 10:00:00,1.42172,True,1.42507,1.41946,1.42379,4066,-0.0014198058235465555
2016-03-08 14:00:00,1.42274,True,1.42448,1.41745,1.42165,5443,0.0007171836086425351
2016-03-08 18:00:00,1.42187,True,1.42287,1.42007,1.42268,2236,-0.0006116831672013019
2016-03-08 22:00:00,1.41898,True,1.42217,1.41853,1.42183,6507,-0.002034603021599874
2016-03-09 02:00:00,1.41851,True,1.41999,1.41785,1.41901,1021,-0.0003312787035713036
2016-03-09 06:00:00,1.42306,True,1.42383,1.41796,1.41849,4380,0.003202457717833839
2016-03-09 10:00:00,1.41999,True,1.42421,1.4193,1.42301,4287,-0.0021596533252899227
2016-03-09 14:00:00,1.42254,True,1.42402,1.41883,1.41998,6637,0.001794176796060074
2016-03-09 18:00:00,1.42176,True,1.42343,1.42127,1.42258,2369,-0.0005484653655050285
2016-03-09 22:00:00,1.41986,True,1.42215,1.4196,1.42214,3415,-0.0013372655619992917
2016-03-10 02:00:00,1.42031,True,1.42038,1.41907,1.41993,1237,0.0003168824427873224
2016-03-10 06:00:00,1.42077,True,1.4233,1.4184,1.42028,3340,0.00032382052178737557
2016-03-10 10:00:00,1.41783,True,1.42311,1.41196,1.42073,14356,-0.0020714444101079667
2016-03-10 14:00:00,1.42874,True,1.43183,1.41764,1.41776,25708,0.007665403219405923
2016-03-10 18:00:00,1.42854,True,1.42959,1.4276,1.4287,3719,-0.0001399932805511502
2016-03-10 22:00:00,1.42745,True,1.42942,1.42701,1.42879,6942,-0.0007633080318368268
2016-03-11 02:00:00,1.42778,True,1.42845,1.42649,1.42741,1380,0.00023115475913983288
2016-03-11 06:00:00,1.42796,True,1.42993,1.42553,1.42781,4409,0.00012606189655803084
2016-03-11 10:00:00,1.42902,True,1.43109,1.42799,1.42799,4006,0.0007420423304599443
2016-03-11 14:00:00,1.44037,True,1.44378,1.4281,1.42897,8478,0.007911130376733699
2016-03-11 18:00:00,1.43869,True,1.44084,1.43724,1.44038,2647,-0.0011670477104888095
2016-03-13 21:00:00,1.43798,True,1.43896,1.43731,1.43868,6787,-0.000493626321001036
2016-03-14 01:00:00,1.43871,True,1.43911,1.43745,1.43803,1040,0.0005075277598001255
2016-03-14 05:00:00,1.43447,True,1.43866,1.43371,1.43866,2764,-0.0029514357456732134
2016-03-14 09:00:00,1.43673,True,1.43861,1.43388,1.43453,3536,0.0015742549921583784
2016-03-14 13:00:00,1.43238,True,1.43689,1.43075,1.43679,4910,-0.0030323015382008145
2016-03-14 17:00:00,1.43035,True,1.43271,1.42941,1.43233,1933,-0.0014182268954852431
2016-03-14 21:00:00,1.42748,True,1.43098,1.42735,1.43069,2375,-0.002008517626893432
2016-03-15 01:00:00,1.42717,True,1.42856,1.42691,1.42742,1057,-0.00021718949869058913
2016-03-15 05:00:00,1.42348,True,1.42777,1.42197,1.42712,3058,-0.002588884683117428
2016-03-15 09:00:00,1.41799,True,1.42396,1.41481,1.42354,6444,-0.0038642018612999518
2016-03-15 13:00:00,1.41443,True,1.41984,1.41425,1.41806,5114,-0.0025137528153470483
2016-03-15 17:00:00,1.41527,True,1.41645,1.41398,1.4145,2213,0.0005937025300729754
2016-03-15 21:00:00,1.41449,True,1.41613,1.41418,1.41566,3253,-0.000551283515036199
2016-03-16 01:00:00,1.41373,True,1.41489,1.41252,1.41443,1252,-0.0005374405232219556
2016-03-16 05:00:00,1.41184,True,1.41379,1.40859,1.41378,3742,-0.0013377833724678603
2016-03-16 09:00:00,1.40664,True,1.4136,1.406,1.41185,5787,-0.003689936348744813
2016-03-16 13:00:00,1.41036,True,1.41135,1.40547,1.40662,5657,0.0026411090964797482
2016-03-16 17:00:00,1.42674,True,1.4276,1.40888,1.41031,17933,0.011547130523097653
2016-03-16 21:00:00,1.42696,True,1.42696,1.42411,1.42471,4322,0.00015418579418715453
2016-03-17 01:00:00,1.42316,True,1.42936,1.42303,1.42702,1659,-0.0026665559707413026
2016-03-17 05:00:00,1.43,True,1.43126,1.42229,1.42312,4496,0.004794692974646346
2016-03-17 09:00:00,1.4408,True,1.44273,1.42806,1.42995,11088,0.007524070607793356
2016-03-17 13:00:00,1.44844,True,1.45042,1.44047,1.44086,10603,0.005288600328881175
2016-03-17 17:00:00,1.44852,True,1.44929,1.44713,1.44846,2551,5.523031040849182e-05
2016-03-17 21:00:00,1.44831,True,1.44877,1.44685,1.4483,3085,-0.00014498607123507036
2016-03-18 01:00:00,1.4464,True,1.44979,1.44561,1.44833,1677,-0.0013196487918890353
2016-03-18 05:00:00,1.44176,True,1.44757,1.44141,1.44633,3010,-0.003213121151184807
2016-03-18 09:00:00,1.44916,True,1.45015,1.44115,1.44183,4053,0.00511948871799387
2016-03-18 13:00:00,1.449,True,1.45153,1.44771,1.44909,5865,-0.00011041488403847969
2016-03-18 17:00:00,1.44816,True,1.45027,1.44719,1.44907,3222,-0.0005798782418218252
2016-03-20 21:00:00,1.44539,True,1.44741,1.44453,1.44453,3065,-0.0019146037539820517
2016-03-21 01:00:00,1.44435,True,1.44564,1.44423,1.44544,1095,-0.0007197879704758577
2016-03-21 05:00:00,1.43999,True,1.44469,1.43761,1.44441,3990,-0.0030232242529135075
2016-03-21 09:00:00,1.43935,True,1.4428,1.43852,1.43992,5085,-0.00044454632696384926
2016-03-21 13:00:00,1.43794,True,1.44158,1.43662,1.43941,4514,-0.00098008898155376
2016-03-21 17:00:00,1.4371,True,1.44054,1.43696,1.43799,1823,-0.0005843397127703275
2016-03-21 21:00:00,1.43753,True,1.43827,1.43665,1.43727,1713,0.0002991689387552397
2016-03-22 01:00:00,1.43812,True,1.43885,1.43711,1.43754,986,0.00041034201539042343
