time,close,complete,high,low,open,volume,returns
2015-12-08 02:00:00,1.08615,True,1.08615,1.0844,1.08477,1568,0.0012805691529821617
2015-12-08 06:00:00,1.08546,True,1.0883,1.0854,1.08611,6176,-0.0006354732417145708
2015-12-08 10:00:00,1.0895,True,1.08972,1.08414,1.08548,7343,0.0037150151234497113
2015-12-08 14:00:00,1.08902,True,1.09012,1.08665,1.08953,8204,-0.0004406661474462686
2015-12-08 18:00:00,1.08935,True,1.09033,1.08856,1.08906,3669,0.00030297883511472257
2015-12-08 22:00:00,1.08995,True,1.09004,1.08802,1.08932,1393,0.0005506355390813333
2015-12-09 02:00:00,1.09083,True,1.09218,1.08945,1.08995,1709,0.0008070507320906642
2015-12-09 06:00:00,1.09317,True,1.09382,1.09072,1.09087,6692,0.0021428579628285566
2015-12-09 10:00:00,1.09721,True,1.09767,1.09169,1.09314,6608,0.003688861824211881
2015-12-09 14:00:00,1.10035,True,1.10057,1.09511,1.09719,13223,0.0028577168649887436
2015-12-09 18:00:00,1.10263,True,1.10441,1.09989,1.10036,11644,0.0020699242063671676
2015-12-09 22:00:00,1.10078,True,1.10267,1.10072,1.10263,3050,-0.0016792157925340822
2015-12-10 02:00:00,1.10022,True,1.10151,1.10022,1.10075,1104,-0.0005088596202488354
2015-12-10 06:00:00,1.09689,True,1.10035,1.0962,1.10025,5212,-0.003031257014727228
2015-12-10 10:00:00,1.09718,True,1.09732,1.09342,1.09687,8492,0.0002643489056310985
2015-12-10 14:00:00,1.0948,True,1.09719,1.09262,1.09715,10868,-0.002171553513507907
2015-12-10 18:00:00,1.0942,True,1.09575,1.09311,1.09477,3356,-0.0005481955367983688
2015-12-10 22:00:00,1.09331,True,1.09485,1.09274,1.09418,1840,-0.0008137106107927763
2015-12-11 02:00:00,1.09381,True,1.0945,1.09284,1.09335,829,0.0004572222911505204
2015-12-11 06:00:00,1.09442,True,1.0971,1.0936,1.09377,5337,0.000557528245020814
2015-12-11 10:00:00,1.09536,True,1.09788,1.09375,1.09444,10131,0.0008585337867162785
2015-12-11 14:00:00,1.09949,True,1.10319,1.09529,1.09532,18196,0.003763359568433902
2015-12-11 18:00:00,1.09963,True,1.10005,1.09804,1.09953,4403,0.00012732365690741585
2015-12-13 22:00:00,1.09712,True,1.09984,1.09685,1.09887,3889,-0.0022851950311074108
2015-12-14 02:00:00,1.09654,True,1.09753,1.09552,1.0971,2225,-0.0005287966353174538
2015-12-14 06:00:00,1.09598,True,1.09726,1.09464,1.0965,5992,-0.000510827734458619
2015-12-14 10:00:00,1.09871,True,1.09918,1.0951,1.09595,8691,0.0024878241647419805
2015-12-14 14:00:00,1.10158,True,1.10495,1.09781,1.09868,14651,0.0026087485083010863
2015-12-14 18:00:00,1.0994,True,1.10251,1.09853,1.10161,4982,-0.001980936412761492
2015-12-14 22:00:00,1.10123,True,1.10145,1.09902,1.09959,4305,0.0016631604784363282
2015-12-15 02:00:00,1.10284,True,1.1031,1.10022,1.10127,1783,0.00146093389625171
2015-12-15 06:00:00,1.10285,True,1.10606,1.10116,1.10283,7132,9.067457349010305e-06
2015-12-15 10:00:00,1.09718,True,1.10398,1.09714,1.10289,8983,-0.0051544865785650975
2015-12-15 14:00:00,1.09248,True,1.09754,1.09053,1.09721,10399,-0.00429291051401087
2015-12-15 18:00:00,1.0933,True,1.09349,1.09099,1.09246,4214,0.0007503042744179828
2015-12-15 22:00:00,1.09433,True,1.09469,1.09246,1.0933,2063,0.0009416583938876266
2015-12-16 02:00:00,1.09441,True,1.09495,1.09325,1.09435,1903,7.310141911389276e-05
2015-12-16 06:00:00,1.09235,True,1.09599,1.09162,1.09441,7696,-0.0018840664813390001
2015-12-16 10:00:00,1.09324,True,1.09423,1.09134,1.09231,7529,0.000814425440447636
2015-12-16 14:00:00,1.0927,True,1.09524,1.09225,1.09321,7908,-0.0004940666358496576
2015-12-16 18:00:00,1.09136,True,1.10135,1.08891,1.09267,32410,-0.0012270726702903623
2015-12-16 22:00:00,1.0853,True,1.09168,1.0853,1.09145,5535,-0.005568178454440052
2015-12-17 02:00:00,1.0855,True,1.08573,1.08332,1.08528,3260,0.00018426386637723693
2015-12-17 06:00:00,1.08557,True,1.08789,1.08509,1.08548,7453,6.448433263252924e-05
2015-12-17 10:00:00,1.0858,True,1.08636,1.08322,1.0856,5721,0.00021184782037180703
2015-12-17 14:00:00,1.08197,True,1.08715,1.08032,1.08583,11380,-0.0035335888818408606
2015-12-17 18:00:00,1.08269,True,1.08287,1.08042,1.08194,3120,0.0006652315158516928
2015-12-17 22:00:00,1.08344,True,1.08468,1.08277,1.08285,2614,0.0006924792417541413
2015-12-18 02:00:00,1.08522,True,1.08547,1.08293,1.08347,7254,0.0016415670503630454
2015-12-18 06:00:00,1.08245,True,1.08694,1.08056,1.08521,9496,-0.002555740964039689
2015-12-18 10:00:00,1.08176,True,1.08475,1.08162,1.08244,6877,-0.0006376460910715233
2015-12-18 14:00:00,1.08377,True,1.08645,1.08096,1.08174,10333,0.00185635902270247
2015-12-18 18:00:00,1.08707,True,1.08754,1.08344,1.0838,3786,0.0030403001068171447
2015-12-20 22:00:00,1.08728,True,1.08839,1.08538,1.0861,3444,0.00019316117520456116
2015-12-21 02:00:00,1.08742,True,1.08755,1.0865,1.08726,1443,0.00012875339145024232
2015-12-21 06:00:00,1.08545,True,1.08841,1.08515,1.08746,5924,-0.0018132705037777967
2015-12-21 10:00:00,1.08974,True,1.08991,1.08487,1.08548,5402,0.0039444881250247045
2015-12-21 14:00:00,1.09123,True,1.09399,1.08838,1.08977,8727,0.0013663647201136902
2015-12-21 18:00:00,1.09158,True,1.09303,1.09105,1.09125,2049,0.00032068755686447017
2015-12-21 22:00:00,1.09192,True,1.09195,1.09067,1.09175,2465,0.000311426611172883
2015-12-22 02:00:00,1.09109,True,1.09237,1.09104,1.0919,1641,-0.0007604179916672038
2015-12-22 06:00:00,1.09358,True,1.09449,1.09033,1.09112,4951,0.0022795214638506828
2015-12-22 10:00:00,1.09571,True,1.09615,1.09269,1.09361,5253,0.0019458369353212853
2015-12-22 14:00:00,1.09711,True,1.0985,1.09493,1.0957,7599,0.0012768947658452223
2015-12-22 18:00:00,1.09584,True,1.09715,1.09474,1.09715,2051,-0.0011582572716950278
2015-12-22 22:00:00,1.09436,True,1.09607,1.09419,1.09589,1383,-0.0013514749568681746
2015-12-23 02:00:00,1.09407,True,1.09489,1.09338,1.09439,936,-0.0002650301830055573
2015-12-23 06:00:00,1.09232,True,1.09434,1.09154,1.09409,3950,-0.0016008126397511432
2015-12-23 10:00:00,1.09015,True,1.09354,1.09002,1.0923,3717,-0.0019885732359130174
2015-12-23 14:00:00,1.08828,True,1.09143,1.08706,1.09016,6342,-0.0017168331865805098
2015-12-23 18:00:00,1.09126,True,1.09252,1.08805,1.08826,2863,0.0027345236673262056
2015-12-23 22:00:00,1.0917,True,1.09228,1.09056,1.09128,2615,0.0004031223714209586
2015-12-24 02:00:00,1.09377,True,1.09428,1.09173,1.09173,1268,0.0018943299327045216
2015-12-24 06:00:00,1.09603,True,1.09686,1.09301,1.09379,2725,0.002064116177192949
2015-12-24 10:00:00,1.09436,True,1.09654,1.09331,1.09607,2696,-0.0015248429033942557
2015-12-24 14:00:00,1.09536,True,1.09631,1.0936,1.09436,3519,0.0009133588490934679
2015-12-24 18:00:00,1.09651,True,1.09677,1.09523,1.09533,740,0.0010493324015768178
2015-12-27 22:00:00,1.09711,True,1.09757,1.09585,1.09651,1683,0.0005470409778929091
2015-12-28 02:00:00,1.09754,True,1.09795,1.09699,1.09714,808,0.00039186203312818773
2015-12-28 06:00:00,1.09803,True,1.09827,1.0957,1.09751,2228,0.00044635334617928205
2015-12-28 10:00:00,1.09755,True,1.09935,1.09611,1.098,3025,-0.000437242102448763
2015-12-28 14:00:00,1.09763,True,1.0989,1.09594,1.09753,4144,7.288696146595326e-05
2015-12-28 18:00:00,1.09697,True,1.0981,1.09694,1.09768,1365,-0.000601476369176781
2015-12-28 22:00:00,1.09822,True,1.09836,1.09681,1.09719,1250,0.0011388537075177059
2015-12-29 02:00:00,1.09744,True,1.09836,1.09714,1.09818,696,-0.0007104925469444457
2015-12-29 06:00:00,1.09798,True,1.09924,1.09608,1.09744,3271,0.0004919332163230225
2015-12-29 10:00:00,1.09238,True,1.09813,1.091,1.09794,4197,-0.005113325847357208
2015-12-29 14:00:00,1.09324,True,1.09439,1.09001,1.09242,5857,0.0007869620925723187
2015-12-29 18:00:00,1.09228,True,1.09428,1.09198,1.09321,2015,-0.0008785095187802764
2015-12-29 22:00:00,1.09219,True,1.0934,1.09201,1.09259,1831,-8.239984989570192e-05
2015-12-30 02:00:00,1.09303,True,1.09368,1.09208,1.09224,753,0.0007688013484902381
2015-12-30 06:00:00,1.09325,True,1.09447,1.09273,1.09307,3330,0.00020125510066652997
2015-12-30 10:00:00,1.09351,True,1.09366,1.09094,1.0932,4249,0.00023779472939426194
2015-12-30 14:00:00,1.09113,True,1.09439,1.0903,1.09353,5841,-0.0021788495510150813
2015-12-30 18:00:00,1.09334,True,1.09382,1.09042,1.09109,2310,0.0020233747810560533
2015-12-30 22:00:00,1.09248,True,1.09379,1.09226,1.09346,995,-0.0007868900864442795
2015-12-31 02:00:00,1.09267,True,1.09362,1.09199,1.09246,746,0.00017390110562574943
2015-12-31 06:00:00,1.0924,True,1.09344,1.09156,1.0927,1838,-0.000247131672096695
2015-12-31 10:00:00,1.08884,True,1.09254,1.08803,1.09237,3993,-0.0032642012442332504
2015-12-31 14:00:00,1.08668,True,1.09023,1.08541,1.08888,6205,-0.00198573279929777
2015-12-31 18:00:00,1.08711,True,1.08813,1.08625,1.08664,1218,0.00039562239738743257
2016-01-03 22:00:00,1.08607,True,1.08796,1.08281,1.08787,3559,-0.0009571228148554865
2016-01-04 02:00:00,1.0898,True,1.09057,1.08595,1.0861,4823,0.003428517010447148
2016-01-04 06:00:00,1.09299,True,1.09473,1.08828,1.08979,9949,0.002922866854854202
2016-01-04 10:00:00,1.08554,True,1.09369,1.08467,1.09295,8223,-0.0068395009862607815
2016-01-04 14:00:00,1.08187,True,1.08639,1.0782,1.08557,12029,-0.00338653370380553
2016-01-04 18:00:00,1.08337,True,1.08382,1.08134,1.08192,3104,0.0013855279229653015
2016-01-04 22:00:00,1.08253,True,1.08397,1.08191,1.0834,2528,-0.0007756591182558761
2016-01-05 02:00:00,1.08322,True,1.08353,1.08159,1.08255,1731,0.000637192679991637
2016-01-05 06:00:00,1.07759,True,1.08373,1.07734,1.08319,6235,-0.005211020626608776
2016-01-05 10:00:00,1.07427,True,1.07855,1.074,1.07759,6841,-0.0030857050498658556
2016-01-05 14:00:00,1.07462,True,1.0758,1.07113,1.07425,6942,0.0003257495759157541
2016-01-05 18:00:00,1.07496,True,1.07565,1.07339,1.07467,2647,0.00031634086922593523
2016-01-05 22:00:00,1.07621,True,1.07741,1.07399,1.07517,4167,0.0011621583981636574
2016-01-06 02:00:00,1.07456,True,1.07714,1.07423,1.07625,3310,-0.001534334516196764
2016-01-06 06:00:00,1.07355,True,1.0756,1.07201,1.07452,5944,-0.0009403615964050423
2016-01-06 10:00:00,1.07399,True,1.07606,1.07202,1.07354,7035,0.00040977118578167695
2016-01-06 14:00:00,1.07554,True,1.0768,1.0734,1.07403,8076,0.0014421759814006356
2016-01-06 18:00:00,1.07811,True,1.08005,1.07492,1.07558,8520,0.002386647059560396
2016-01-06 22:00:00,1.08038,True,1.08109,1.07747,1.07836,5015,0.0021033230053112734
2016-01-07 02:00:00,1.08279,True,1.08306,1.08005,1.08035,3448,0.0022282122968823245
2016-01-07 06:00:00,1.08473,True,1.08707,1.07723,1.08281,11556,0.0017900646988573466
2016-01-07 10:00:00,1.08595,True,1.08757,1.08358,1.08469,8239,0.0011240718378199685
2016-01-07 14:00:00,1.08633,True,1.08758,1.08271,1.08591,10399,0.00034986282051674525
2016-01-07 18:00:00,1.09326,True,1.09409,1.0863,1.08636,7746,0.006359015550995526
2016-01-07 22:00:00,1.08854,True,1.09355,1.08727,1.09309,8078,-0.0043267094723262985
2016-01-08 02:00:00,1.0879,True,1.08915,1.08731,1.08859,3259,-0.0005881163904788629
2016-01-08 06:00:00,1.08739,True,1.09007,1.08556,1.08794,7607,-0.0004689030054332636
2016-01-08 10:00:00,1.08425,True,1.08781,1.08043,1.0874,11002,-0.0028918257061282216
2016-01-08 14:00:00,1.08892,True,1.09177,1.08346,1.08419,21101,0.004297875627384471
2016-01-08 18:00:00,1.09313,True,1.09317,1.0887,1.08887,5449,0.003858761461855609
2016-01-10 22:00:00,1.09387,True,1.09712,1.092,1.09233,10186,0.000676726134650963
2016-01-11 02:00:00,1.09188,True,1.09388,1.09091,1.09382,1784,-0.001820885782766576
2016-01-11 06:00:00,1.08865,True,1.09348,1.08733,1.0919,5840,-0.002962584658271876
2016-01-11 10:00:00,1.0882,True,1.09109,1.08804,1.08863,5356,-0.00041344144650281065
2016-01-11 14:00:00,1.0882,True,1.09008,1.08487,1.08823,10864,0.0
2016-01-11 18:00:00,1.08602,True,1.08996,1.08509,1.08819,3820,-0.0020053175212589947
2016-01-11 22:00:00,1.08556,True,1.08682,1.08422,1.08618,3902,-0.0004236546725242952
2016-01-12 02:00:00,1.08766,True,1.08854,1.08553,1.08558,2015,0.0019326167195462456
2016-01-12 06:00:00,1.08574,True,1.0901,1.08552,1.08769,4940,-0.0017668174284191918
2016-01-12 10:00:00,1.08525,True,1.08615,1.0834,1.08571,5000,-0.00045140696946596715
2016-01-12 14:00:00,1.08401,True,1.08615,1.08206,1.08523,8630,-0.001143247130411563
2016-01-12 18:00:00,1.08591,True,1.08786,1.08314,1.08397,4437,0.00175121708226164
2016-01-12 22:00:00,1.08245,True,1.08659,1.08199,1.08639,3356,-0.0031913546981137803
2016-01-13 02:00:00,1.08301,True,1.0836,1.08122,1.08242,2276,0.0005172111352634468
2016-01-13 06:00:00,1.08203,True,1.08385,1.08062,1.08298,5853,-0.0009052951141139227
2016-01-13 10:00:00,1.08315,True,1.08323,1.08058,1.08204,3906,0.0010345561107116205
2016-01-13 14:00:00,1.0851,True,1.0883,1.08247,1.08317,9881,0.0017986860608614533
2016-01-13 18:00:00,1.08786,True,1.08887,1.08454,1.08512,6087,0.002540315039610462
2016-01-13 22:00:00,1.08816,True,1.08964,1.08779,1.08818,4606,0.00027573276155610024
2016-01-14 02:00:00,1.08795,True,1.08977,1.08764,1.08819,2139,-0.0001930049497975467
2016-01-14 06:00:00,1.09028,True,1.09374,1.08551,1.08791,7706,0.0021393524913966597
2016-01-14 10:00:00,1.08959,True,1.0944,1.08831,1.09025,10607,-0.0006330652956774398
2016-01-14 14:00:00,1.08624,True,1.09187,1.08354,1.08961,12333,-0.003079287119913308
2016-01-14 18:00:00,1.08674,True,1.08713,1.08477,1.08621,3247,0.0004601975248958991
2016-01-14 22:00:00,1.08732,True,1.08799,1.08556,1.08669,3278,0.0005335639437366647
2016-01-15 02:00:00,1.08796,True,1.08905,1.08692,1.08735,2582,0.0005884300121976174
2016-01-15 06:00:00,1.09061,True,1.09184,1.08616,1.08796,8144,0.0024327896803816125
2016-01-15 10:00:00,1.09578,True,1.09853,1.0891,1.09064,10185,0.004729265717456601
2016-01-15 14:00:00,1.09522,True,1.09841,1.09311,1.09581,17851,-0.0005111821197573641
2016-01-15 18:00:00,1.09203,True,1.09623,1.09068,1.0952,5688,-0.0029169068572879537
2016-01-17 22:00:00,1.08995,True,1.09326,1.0895,1.09283,5757,-0.001906525843535835
2016-01-18 02:00:00,1.08973,True,1.091,1.0888,1.08994,2534,-0.00020186449455605204
2016-01-18 06:00:00,1.09005,True,1.09101,1.08754,1.08976,6713,0.0002936076138864554
2016-01-18 10:00:00,1.08947,True,1.09053,1.08864,1.09002,4667,-0.0005322272919645059
2016-01-18 14:00:00,1.08922,True,1.09017,1.08699,1.08944,3262,-0.0002294957071425006
2016-01-18 18:00:00,1.08942,True,1.09004,1.08872,1.08925,888,0.00018360077898312428
2016-01-18 22:00:00,1.08882,True,1.08982,1.0882,1.08947,2033,-0.0005509034956431335
2016-01-19 02:00:00,1.08842,True,1.09059,1.08798,1.08887,2693,-0.00036743767751863394
2016-01-19 06:00:00,1.08749,True,1.08898,1.08603,1.08842,5002,-0.0008548148192064995
2016-01-19 10:00:00,1.08668,True,1.08842,1.08605,1.08755,4958,-0.0007451119622434903
2016-01-19 14:00:00,1.09281,True,1.09323,1.0865,1.08665,9028,0.005625184023909196
2016-01-19 18:00:00,1.0909,True,1.09401,1.09059,1.09277,4378,-0.0017493169762171558
2016-01-19 22:00:00,1.09246,True,1.09343,1.09062,1.0911,3662,0.0014289904234408054
2016-01-20 02:00:00,1.09496,True,1.09615,1.09208,1.0925,3275,0.0022857988758591213
2016-01-20 06:00:00,1.09242,True,1.09768,1.09177,1.09498,9804,-0.0023224141590823906
2016-01-20 10:00:00,1.09183,True,1.0939,1.08925,1.09242,7628,-0.0005402312137796841
2016-01-20 14:00:00,1.09235,True,1.09371,1.08888,1.09186,11222,0.00047615124195295595
2016-01-20 18:00:00,1.08926,True,1.0927,1.08781,1.09232,7854,-0.0028327721878189413
2016-01-20 22:00:00,1.08719,True,1.0896,1.0868,1.08935,3852,-0.0019021807293114958
2016-01-21 02:00:00,1.08984,True,1.08994,1.08704,1.08718,2948,0.0024345106028341797
2016-01-21 06:00:00,1.08914,True,1.09217,1.08865,1.08985,7991,-0.0006425024773798126
2016-01-21 10:00:00,1.07924,True,1.09229,1.0779,1.08917,16815,-0.009131304281534348
2016-01-21 14:00:00,1.08451,True,1.08484,1.07809,1.07929,18740,0.004871182364622536
2016-01-21 18:00:00,1.08768,True,1.0902,1.08343,1.08448,11326,0.002918715444237402
2016-01-21 22:00:00,1.08524,True,1.08776,1.08409,1.08761,3667,-0.002245826837214437
2016-01-22 02:00:00,1.08319,True,1.08527,1.08283,1.08527,3476,-0.0018907694606056255
2016-01-22 06:00:00,1.08368,True,1.08636,1.0814,1.08316,7678,0.00045226525666239433
2016-01-22 10:00:00,1.08152,True,1.08462,1.07951,1.08366,6098,-0.0019951974104435596
2016-01-22 14:00:00,1.08134,True,1.08386,1.08041,1.08156,10466,-0.00016644627984769265
2016-01-22 18:00:00,1.08001,True,1.08155,1.079,1.08136,2833,-0.0012307124416444484
2016-01-24 22:00:00,1.08052,True,1.08155,1.07908,1.07955,2688,0.00047210639007327167
2016-01-25 02:00:00,1.08179,True,1.08199,1.07998,1.08049,1782,0.0011746698170328547
2016-01-25 06:00:00,1.08163,True,1.08362,1.08067,1.08181,5549,-0.00014791395132864377
2016-01-25 10:00:00,1.0834,True,1.08384,1.08094,1.08165,4521,0.0016350816333629502
2016-01-25 14:00:00,1.08316,True,1.08463,1.08245,1.08337,6452,-0.00022154936949055035
2016-01-25 18:00:00,1.08504,True,1.08577,1.08256,1.08318,2292,0.0017341578001514135
2016-01-25 22:00:00,1.08511,True,1.08603,1.08448,1.08515,2364,6.451166972268804e-05
2016-01-26 02:00:00,1.0847,True,1.08584,1.08419,1.08516,1500,-0.0003779132780102038
2016-01-26 06:00:00,1.08382,True,1.08752,1.08352,1.08466,6467,-0.0008116134952002649
2016-01-26 10:00:00,1.08271,True,1.08434,1.08196,1.0838,5619,-0.0010246801079349076
2016-01-26 14:00:00,1.08444,True,1.08577,1.08237,1.08272,7159,0.001596567258828145
2016-01-26 18:00:00,1.08703,True,1.08706,1.08395,1.08444,2675,0.00238548193454629
2016-01-26 22:00:00,1.0857,True,1.0872,1.08514,1.08703,2471,-0.001224266398604522
2016-01-27 02:00:00,1.08609,True,1.0871,1.08555,1.08574,1708,0.0003591507504796467
2016-01-27 06:00:00,1.08732,True,1.08839,1.08534,1.08606,6183,0.0011318620336835527
2016-01-27 10:00:00,1.08962,True,1.09128,1.08671,1.08735,6073,0.002113058564585912
2016-01-27 14:00:00,1.08721,True,1.09005,1.08629,1.08965,6347,-0.0022142298522607345
2016-01-27 18:00:00,1.0894,True,1.09174,1.08616,1.08724,13771,0.002012304215279267
2016-01-27 22:00:00,1.0889,True,1.09081,1.08863,1.08948,2492,-0.00045907359755871556
2016-01-28 02:00:00,1.08855,True,1.08977,1.0881,1.08885,1272,-0.0003214769597597174
2016-01-28 06:00:00,1.09096,True,1.09274,1.08706,1.08858,6601,0.002211507157322934
2016-01-28 10:00:00,1.09194,True,1.09344,1.08924,1.09095,7601,0.000897888190791907
2016-01-28 14:00:00,1.09459,True,1.09589,1.09052,1.09196,9097,0.0024239331703617803
2016-01-28 18:00:00,1.09422,True,1.09685,1.09385,1.0946,4110,-0.00033808325393637446
2016-01-28 22:00:00,1.09376,True,1.09427,1.09293,1.09402,2130,-0.0004204791696242971
2016-01-29 02:00:00,1.09135,True,1.09498,1.08848,1.09374,12275,-0.0022058395020848128
2016-01-29 06:00:00,1.09053,True,1.09182,1.08861,1.09133,8904,-0.000751645405436028
2016-01-29 10:00:00,1.08651,True,1.09268,1.08629,1.09059,7698,-0.0036930920598978686
2016-01-29 14:00:00,1.08434,True,1.08711,1.08106,1.08647,11897,-0.00199921756249157
2016-01-29 18:00:00,1.08331,True,1.08432,1.0826,1.08432,2996,-0.0009503379950820783
2016-01-31 22:00:00,1.08357,True,1.08462,1.08158,1.08365,2921,0.00023997637270889644
2016-02-01 02:00:00,1.08477,True,1.0853,1.08355,1.08359,1508,0.0011068376015837091
2016-02-01 06:00:00,1.08583,True,1.08606,1.08416,1.08481,4277,0.0009766885508736133
2016-02-01 10:00:00,1.0882,True,1.08876,1.08523,1.08583,5336,0.0021802835644799713
2016-02-01 14:00:00,1.08918,True,1.09136,1.08758,1.08825,7531,0.0009001644785698409
2016-02-01 18:00:00,1.08891,True,1.09072,1.08835,1.08922,2968,-0.00024792364078889644
2016-02-01 22:00:00,1.08992,True,1.0908,1.0887,1.08883,1663,0.0009271031446629651
2016-02-02 02:00:00,1.09044,True,1.09198,1.08952,1.08995,2079,0.0004769854609871324
2016-02-02 06:00:00,1.09156,True,1.09208,1.08964,1.09044,4332,0.0010265812083969114
2016-02-02 10:00:00,1.09377,True,1.09381,1.09063,1.09153,4178,0.0020225785152751976
2016-02-02 14:00:00,1.09102,True,1.09406,1.08929,1.09374,7899,-0.0025174057481999555
2016-02-02 18:00:00,1.09209,True,1.09244,1.09046,1.091,3615,0.0009802530203972771
2016-02-02 22:00:00,1.09279,True,1.09368,1.09177,1.09203,2784,0.000640767478260217
2016-02-03 02:00:00,1.09133,True,1.09298,1.09124,1.09282,1610,-0.0013369230788258923
2016-02-03 06:00:00,1.09184,True,1.09305,1.09045,1.09135,4685,0.0004672105326449141
2016-02-03 10:00:00,1.09562,True,1.09776,1.09115,1.0918,7280,0.003456066636632697
2016-02-03 14:00:00,1.10662,True,1.10816,1.09543,1.09558,21493,0.009989911618764634
2016-02-03 18:00:00,1.11047,True,1.11463,1.10662,1.10664,13639,0.0034730244328001437
2016-02-03 22:00:00,1.10878,True,1.11175,1.10794,1.11093,5073,-0.0015230373564789636
2016-02-04 02:00:00,1.10894,True,1.10943,1.10757,1.1088,2094,0.00014429233652357392
2016-02-04 06:00:00,1.11638,True,1.11681,1.10706,1.10891,11137,0.006686703684344741
2016-02-04 10:00:00,1.12031,True,1.12396,1.11533,1.11635,13865,0.0035141249295350396
2016-02-04 14:00:00,1.11982,True,1.12225,1.11586,1.12033,16824,-0.0004374746178254634
2016-02-04 18:00:00,1.12114,True,1.12236,1.11973,1.11983,5753,0.0011780666791576433
2016-02-04 22:00:00,1.11957,True,1.12174,1.11952,1.1209,4957,-0.0014013417683904868
2016-02-05 02:00:00,1.11898,True,1.12055,1.11866,1.11957,2256,-0.0005271269470518983
2016-02-05 06:00:00,1.11957,True,1.1209,1.11845,1.119,6282,0.0005271269470517942
2016-02-05 10:00:00,1.11605,True,1.12526,1.11424,1.1196,17072,-0.0031490171932471115
2016-02-05 14:00:00,1.11396,True,1.11665,1.11098,1.11604,19866,-0.0018744316051797542
2016-02-05 18:00:00,1.11617,True,1.11672,1.11282,1.11392,5459,0.0019819478895205236
2016-02-07 22:00:00,1.11447,True,1.11509,1.11355,1.11456,1941,-0.0015242265261355462
2016-02-08 02:00:00,1.11396,True,1.11457,1.11291,1.1145,1028,-0.0004577213633851129
2016-02-08 06:00:00,1.11796,True,1.11839,1.11353,1.11399,6829,0.003584361699835832
2016-02-08 10:00:00,1.11051,True,1.11849,1.10874,1.11794,10591,-0.006686226653015417
2016-02-08 14:00:00,1.11658,True,1.11979,1.1105,1.11054,16249,0.0054510729520793905
2016-02-08 18:00:00,1.11941,True,1.12167,1.11626,1.11656,7206,0.0025313185757712
2016-02-08 22:00:00,1.12094,True,1.12143,1.11854,1.11959,5284,0.0013658582255986994
2016-02-09 02:00:00,1.12076,True,1.12384,1.11988,1.12096,5372,-0.0001605924078930695
2016-02-09 06:00:00,1.11862,True,1.12148,1.11631,1.12079,10837,-0.0019112438723445783
2016-02-09 10:00:00,1.12898,True,1.13019,1.11836,1.11859,13875,0.009218787481028405
2016-02-09 14:00:00,1.13122,True,1.13393,1.12579,1.12895,21811,0.0019821261245733545
2016-02-09 18:00:00,1.12961,True,1.13155,1.12827,1.13125,6981,-0.0014242559344644673
2016-02-09 22:00:00,1.13021,True,1.13124,1.12843,1.12943,4027,0.000531015757094746
2016-02-10 02:00:00,1.12991,True,1.13108,1.12857,1.13024,4729,-0.0002654726313309889
2016-02-10 06:00:00,1.1266,True,1.13028,1.12533,1.12989,8838,-0.0029337360561610022
2016-02-10 10:00:00,1.12343,True,1.12742,1.12229,1.12657,13114,-0.0028177420722355884
2016-02-10 14:00:00,1.12297,True,1.12541,1.11612,1.1234,29948,-0.0004095441652683459
2016-02-10 18:00:00,1.12958,True,1.13,1.1227,1.12294,8750,0.005868920976689578
2016-02-10 22:00:00,1.13008,True,1.1321,1.12749,1.12967,4979,0.0004425444608129068
2016-02-11 02:00:00,1.12925,True,1.13025,1.12808,1.13005,2851,-0.000734731125898518
2016-02-11 06:00:00,1.13255,True,1.13558,1.12761,1.12926,18717,0.0029180319582632905
2016-02-11 10:00:00,1.13311,True,1.13692,1.13064,1.13257,22764,0.0004943372009957654
2016-02-11 14:00:00,1.13305,True,1.13776,1.13127,1.13312,27949,-5.295301303894663e-05
2016-02-11 18:00:00,1.13243,True,1.13566,1.13156,1.13306,15065,-0.0005473453885962383
2016-02-11 22:00:00,1.13036,True,1.13348,1.13031,1.13231,4530,-0.0018296002522840667
2016-02-12 02:00:00,1.13026,True,1.13133,1.12933,1.13039,4360,-8.847130439016145e-05
2016-02-12 06:00:00,1.12976,True,1.13259,1.12658,1.13022,11629,-0.000442473967626501
2016-02-12 10:00:00,1.12466,True,1.12987,1.12301,1.1297,9175,-0.004524453030077881
2016-02-12 14:00:00,1.12469,True,1.12787,1.12149,1.12462,15028,2.6674372598134715e-05
2016-02-12 18:00:00,1.12596,True,1.12618,1.12368,1.12467,4224,0.0011285629794016896
2016-02-14 22:00:00,1.12236,True,1.12481,1.12166,1.12481,4987,-0.0032023938554986836
2016-02-15 02:00:00,1.12252,True,1.12357,1.12134,1.12237,2861,0.00014254659515942566
2016-02-15 06:00:00,1.12077,True,1.12306,1.11888,1.12254,6798,-0.001560208760343001
2016-02-15 10:00:00,1.11794,True,1.12099,1.11774,1.12074,3479,-0.0025282430573408078
2016-02-15 14:00:00,1.11574,True,1.11962,1.1129,1.11791,6738,-0.0019698441239440548
2016-02-15 18:00:00,1.11578,True,1.116,1.11458,1.11569,2765,3.5850003588866506e-05
2016-02-15 22:00:00,1.11765,True,1.11849,1.11558,1.11608,3517,0.0016745547762657567
2016-02-16 02:00:00,1.1155,True,1.11786,1.11476,1.11769,2160,-0.0019255317952591292
2016-02-16 06:00:00,1.11778,True,1.11941,1.11502,1.11552,6876,0.002041840514518025
